iter	Passed	Remaining
0	54	163151
1	104	156699
2	153	153735
3	203	152118
4	251	150739
5	299	149279
6	353	151346
7	404	151324
8	454	151052
9	506	151579
10	564	153514
11	622	154958
12	672	154585
13	723	154222
14	777	154631
15	839	156608
16	903	158599
17	960	159046
18	1020	160115
19	1070	159496
20	1121	159030
21	1170	158385
22	1219	157864
23	1278	158546
24	1328	158068
25	1384	158399
26	1441	158699
27	1504	159682
28	1571	161032
29	1626	161023
30	1681	161018
31	1738	161228
32	1801	161928
33	1855	161828
34	1921	162797
35	1980	163092
36	2035	162979
37	2103	163940
38	2160	164063
39	2214	163890
40	2275	164257
41	2339	164764
42	2393	164604
43	2452	164785
44	2511	164923
45	2575	165371
46	2639	165833
47	2701	166150
48	2757	166087
49	2818	166272
50	2879	166483
51	2938	166577
52	2992	166391
53	3048	166310
54	3112	166657
55	3174	166906
56	3244	167525
57	3303	167569
58	3359	167438
59	3431	168131
60	3490	168184
61	3553	168391
62	3607	168193
63	3681	168900
64	3738	168798
65	3799	168914
66	3876	169705
67	3941	169968
68	3997	169787
69	4049	169515
70	4113	169680
71	4168	169519
72	4232	169725
73	4294	169812
74	4364	170207
75	4420	170066
76	4483	170188
77	4547	170355
78	4624	170982
79	4694	171358
80	4766	171776
81	4816	171410
82	4890	171890
83	4943	171598
84	5001	171512
85	5060	171454
86	5133	171887
87	5187	171658
88	5235	171238
89	5320	172038
90	5373	171775
91	5435	171809
92	5510	172232
93	5568	172159
94	5645	172621
95	5721	173071
96	5780	173009
97	5842	172997
98	5921	173515
99	6001	174041
100	6070	174236
101	6144	174584
102	6222	175009
103	6293	175240
104	6370	175638
105	6447	176036
106	6536	176720
107	6620	177294
108	6701	177747
109	6763	177697
110	6837	177971
111	6899	177908
112	6964	177932
113	7017	177662
114	7077	177549
115	7151	177806
116	7212	177732
117	7277	177744
118	7354	178061
119	7426	178238
120	7501	178492
121	7563	178412
122	7639	178685
123	7700	178605
124	7770	178712
125	7843	178915
126	7894	178599
127	7967	178774
128	8024	178597
129	8089	178582
130	8153	178561
131	8218	178569
132	8304	179006
133	8368	178979
134	8430	178922
135	8499	178980
136	8555	178786
137	8643	179260
138	8703	179151
139	8765	179069
140	8836	179173
141	8914	179416
142	8987	179556
143	9054	179590
144	9124	179666
145	9180	179456
146	9225	179048
147	9295	179130
148	9373	179347
149	9442	179403
150	9502	179286
151	9571	179331
152	9636	179311
153	9711	179480
154	9794	179779
155	9859	179749
156	9916	179563
157	9980	179515
158	10049	179556
159	10111	179479
160	10174	179406
161	10237	179345
162	10296	179205
163	10363	179212
164	10426	179148
165	10487	179051
166	10551	179003
167	10614	178931
168	10672	178772
169	10743	178850
170	10815	178934
171	10882	178932
172	10946	178881
173	11018	178953
174	11084	178934
175	11163	179124
176	11231	179129
177	11303	179210
178	11374	179255
179	11435	179160
180	11498	179077
181	11573	179191
182	11643	179229
183	11712	179252
184	11788	179382
185	11851	179294
186	11919	179305
187	11982	179223
188	12059	179362
189	12125	179324
190	12199	179413
191	12266	179396
192	12337	179438
193	12421	179668
194	12479	179510
195	12535	179331
196	12593	179189
197	12656	179112
198	12717	178999
199	12793	179103
200	12863	179133
201	12929	179099
202	12994	179048
203	13061	179015
204	13112	178780
205	13187	178858
206	13257	178878
207	13337	179033
208	13394	178874
209	13478	179073
210	13546	179056
211	13609	178982
212	13677	178963
213	13750	179010
214	13817	178982
215	13890	179035
216	13965	179109
217	14037	179142
218	14108	179160
219	14186	179261
220	14254	179251
221	14319	179187
222	14384	179123
223	14448	179054
224	14527	179173
225	14610	179336
226	14683	179371
227	14745	179270
228	14817	179300
229	14887	179297
230	14956	179280
231	15037	179410
232	15093	179240
233	15161	179213
234	15227	179160
235	15295	179142
236	15357	179045
237	15430	179068
238	15494	178998
239	15556	178894
240	15619	178816
241	15694	178864
242	15763	178851
243	15835	178868
244	15893	178719
245	15967	178761
246	16048	178868
247	16125	178936
248	16201	178992
249	16286	179146
250	16350	179069
251	16422	179085
252	16493	179084
253	16554	178969
254	16626	178975
255	16689	178886
256	16758	178864
257	16816	178722
258	16885	178698
259	16946	178588
260	17015	178563
261	17075	178446
262	17159	178578
263	17211	178370
264	17283	178374
265	17344	178272
266	17411	178228
267	17493	178327
268	17560	178282
269	17624	178199
270	17687	178113
271	17748	178011
272	17807	177881
273	17872	177809
274	17931	177680
275	18016	177810
276	18087	177810
277	18158	177797
278	18227	177769
279	18313	177901
280	18381	177866
281	18447	177800
282	18514	177756
283	18579	177686
284	18638	177558
285	18700	177454
286	18768	177418
287	18838	177399
288	18913	177415
289	18972	177295
290	19055	177392
291	19120	177321
292	19185	177250
293	19243	177123
294	19316	177126
295	19386	177095
296	19455	177063
297	19533	177111
298	19592	176986
299	19672	177050
300	19729	176911
301	19800	176893
302	19865	176827
303	19933	176774
304	20005	176771
305	20101	176971
306	20195	177157
307	20261	177088
308	20321	176973
309	20384	176887
310	20455	176864
311	20531	176891
312	20601	176861
313	20668	176803
314	20740	176792
315	20803	176701
316	20873	176665
317	20938	176598
318	21008	176561
319	21077	176525
320	21149	176507
321	21234	176598
322	21300	176533
323	21384	176622
324	21442	176491
325	21515	176481
326	21575	176366
327	21639	176282
328	21721	176350
329	21795	176347
330	21858	176255
331	21916	176126
332	21980	176045
333	22067	176141
334	22133	176075
335	22195	175978
336	22273	176006
337	22350	176024
338	22417	175970
339	22491	175964
340	22551	175845
341	22644	175991
342	22714	175953
343	22780	175886
344	22855	175887
345	22911	175739
346	23007	175903
347	23081	175895
348	23162	175943
349	23243	175983
