feature,importance
tanim,39918891.79647574
guc,9912213.316942334
guc_log,2852917.343312621
lokasyon,1921960.6815860868
dayofyear,906768.612964958
year,325001.49019768834
weekofyear,306617.481305778
month,111087.65972462296
ilce,108608.82312127948
ilce_trafo_sayisi,77537.81659284234
day,38282.85821586847
dayofweek,26211.560654968023
il,11320.426450133324
bolge,3258.9090680480003
is_weekend,1479.490183353424
is_month_start,225.78093519806862
is_month_end,166.60979044437408
trafo_per_nufus23,0.0
trafo_per_nufus24,0.0
trafo_per_nufus25,0.0
nufus23,0.0
nufus24,0.0
nufus25,0.0
